Word,Count,Percentage,Total,Distinct
necessa,1,0.00042541062760829886,,
four-way,1,0.00042541062760829886,,
up-front,1,0.00042541062760829886,,
downside,1,0.00042541062760829886,,
aabccdeeaa,1,0.00042541062760829886,,
countconsecutivej,1,0.00042541062760829886,,
compressbad,1,0.00042541062760829886,,
blc,1,0.00042541062760829886,,
maintainability,1,0.00042541062760829886,,
facilitate,1,0.00042541062760829886,,
longe,1,0.00042541062760829886,,
oneeditinsert,1,0.00042541062760829886,,
dictated,1,0.00042541062760829886,,
identical-except,1,0.00042541062760829886,,
bae,1,0.00042541062760829886,,
demonstration,1,0.00042541062760829886,,
impractical,1,0.00042541062760829886,,
'while,1,0.00042541062760829886,,
avoided,1,0.00042541062760829886,,
createbitvector,1,0.00042541062760829886,,
tvector,1,0.00042541062760829886,,
createbi,1,0.00042541062760829886,,
notable,1,0.00042541062760829886,,
eaahleaa,1,0.00042541062760829886,,
countodd--,1,0.00042541062760829886,,
countodd++,1,0.00042541062760829886,,
getnumericvaluea',1,0.00042541062760829886,,
getnumericvaluez',1,0.00042541062760829886,,
incremental,1,0.00042541062760829886,,
getnumericvalueaj,1,0.00042541062760829886,,
getnumericvaluezj,1,0.00042541062760829886,,
insensitive,1,0.00042541062760829886,,
=an,1,0.00042541062760829886,,
even-length,1,0.00042541062760829886,,
tactcoapapa,1,0.00042541062760829886,,
cat',1,0.00042541062760829886,,
rearrangement,1,0.00042541062760829886,,
immutable,1,0.00042541062760829886,,
index--,1,0.00042541062760829886,,
'%',1,0.00042541062760829886,,
'\e'j,1,0.00042541062760829886,,
spacecount++,1,0.00042541062760829886,,
truelengthj,1,0.00042541062760829886,,
replacespaces,1,0.00042541062760829886,,
tripling,1,0.00042541062760829886,,
two-scan,1,0.00042541062760829886,,
employs,1,0.00042541062760829886,,
overwriting,1,0.00042541062760829886,,
worrying,1,0.00042541062760829886,,
esmith,1,0.00042541062760829886,,
ejohn%,1,0.00042541062760829886,,
counts-to,1,0.00042541062760829886,,
permutation-two,1,0.00042541062760829886,,
superior,1,0.00042541062760829886,,
senses,1,0.00042541062760829886,,
util,1,0.00042541062760829886,,
unicode,1,0.00042541062760829886,,
la},1,0.00042541062760829886,,
sminutes,1,0.00042541062760829886,,
ls-minute,1,0.00042541062760829886,,
walker,1,0.00042541062760829886,,
nana,1,0.00042541062760829886,,
iike,1,0.00042541062760829886,,
imes,1,0.00042541062760829886,,
wt,1,0.00042541062760829886,,
ht,1,0.00042541062760829886,,
er's,1,0.00042541062760829886,,
anoth-,1,0.00042541062760829886,,
itino,1,0.00042541062760829886,,
theses,1,0.00042541062760829886,,
paren-,1,0.00042541062760829886,,
ated,1,0.00042541062760829886,,
associ-,1,0.00042541062760829886,,
loca-,1,0.00042541062760829886,,
guous,1,0.00042541062760829886,,
conti,1,0.00042541062760829886,,
exam,1,0.00042541062760829886,,
family>,1,0.00042541062760829886,,
message<,1,0.00042541062760829886,,
>some,1,0.00042541062760829886,,
thou-,1,0.00042541062760829886,,
ables,1,0.00042541062760829886,,
ible,1,0.00042541062760829886,,
divis-,1,0.00042541062760829886,,
dead-,1,0.00042541062760829886,,
s~,1,0.00042541062760829886,,
cond,1,0.00042541062760829886,,
avoiding,1,0.00042541062760829886,,
printers,1,0.00042541062760829886,,
entails,1,0.00042541062760829886,,
forcib,1,0.00042541062760829886,,
preemption,1,0.00042541062760829886,,
quishing,1,0.00042541062760829886,,
relin-,1,0.00042541062760829886,,
quantity,1,0.00042541062760829886,,
exclusion,1,0.00042541062760829886,,
deadlocked,1,0.00042541062760829886,,
relinquish,1,0.00042541062760829886,,
threa,1,0.00042541062760829886,,
protect,1,0.00042541062760829886,,
locko,1,0.00042541062760829886,,
ocko,1,0.00042541062760829886,,
acquiring,1,0.00042541062760829886,,
athread,1,0.00042541062760829886,,
associating,1,0.00042541062760829886,,
monitor,1,0.00042541062760829886,,
granular,1,0.00042541062760829886,,
forced,1,0.00042541062760829886,,
objl,1,0.00042541062760829886,,
taneously,1,0.00042541062760829886,,
simul-,1,0.00042541062760829886,,
restricts,1,0.00042541062760829886,,
ized,1,0.00042541062760829886,,
hron,1,0.00042541062760829886,,
yn,1,0.00042541062760829886,,
excessive,1,0.00042541062760829886,,
inheriting,1,0.00042541062760829886,,
prefer-,1,0.00042541062760829886,,
lmplementing,1,0.00042541062760829886,,
iine,1,0.00042541062760829886,,
invoked,1,0.00042541062760829886,,
argumentto,1,0.00042541062760829886,,
standalone,1,0.00042541062760829886,,
ina,1,0.00042541062760829886,,
hey,1,0.00042541062760829886,,
used-you'll,1,0.00042541062760829886,,
uired,1,0.00042541062760829886,,
lease,1,0.00042541062760829886,,
tenantaddre,1,0.00042541062760829886,,
rents,1,0.00042541062760829886,,
buildingaddress,1,0.00042541062760829886,,
hasa,1,0.00042541062760829886,,
outlin,1,0.00042541062760829886,,
rental,1,0.00042541062760829886,,
lect,1,0.00042541062760829886,,
teacherids,1,0.00042541062760829886,,
ruct,1,0.00042541062760829886,,
ents,1,0.00042541062760829886,,
stud,1,0.00042541062760829886,,
studentnames,1,0.00042541062760829886,,
courseids,1,0.00042541062760829886,,
excluded,1,0.00042541062760829886,,
udentcourses,1,0.00042541062760829886,,
nner,1,0.00042541062760829886,,
udentname,1,0.00042541062760829886,,
enrollment,1,0.00042541062760829886,,
teacherid*,1,0.00042541062760829886,,
courseid*,1,0.00042541062760829886,,
ization,1,0.00042541062760829886,,
denormal-,1,0.00042541062760829886,,
teacher's,1,0.00042541062760829886,,
foreign,1,0.00042541062760829886,,
preference,1,0.00042541062760829886,,
flavors,1,0.00042541062760829886,,
getpopulationo,1,0.00042541062760829886,,
getcontinento,1,0.00042541062760829886,,
qt,1,0.00042541062760829886,,
try-catch-finally,1,0.00042541062760829886,,
snippet,1,0.00042541062760829886,,
iterator<string>,1,0.00042541062760829886,,
<one>,1,0.00042541062760829886,,
twon,1,0.00042541062760829886,,
onen,1,0.00042541062760829886,,
overrode,1,0.00042541062760829886,,
introductionoverriding,1,0.00042541062760829886,,
bluff,1,0.00042541062760829886,,
more-,1,0.00042541062760829886,,
equally-,1,0.00042541062760829886,,
cations,1,0.00042541062760829886,,
impli-,1,0.00042541062760829886,,
designer,1,0.00042541062760829886,,
stumped,1,0.00042541062760829886,,
pesky,1,0.00042541062760829886,,
train,1,0.00042541062760829886,,
java-related,1,0.00042541062760829886,,
mauoe,1,0.00042541062760829886,,
mini-,1,0.00042541062760829886,,
dalloe,1,0.00042541062760829886,,
byalign_mauoe,1,0.00042541062760829886,,
hlee,1,0.00042541062760829886,,
>object,1,0.00042541062760829886,,
#null-terminated,1,0.00042541062760829886,,
%size,1,0.00042541062760829886,,
setat,1,0.00042541062760829886,,
hiftby,1,0.00042541062760829886,,
ete,1,0.00042541062760829886,,
-shiftedlist,1,0.00042541062760829886,,
t*,1,0.00042541062760829886,,
t>class,1,0.00042541062760829886,,
list-like,1,0.00042541062760829886,,
reassigned,1,0.00042541062760829886,,
piec,1,0.00042541062760829886,,
referen,1,0.00042541062760829886,,
free-standing,1,0.00042541062760829886,,
specifying,1,0.00042541062760829886,,
pre-existing,1,0.00042541062760829886,,
alias,1,0.00042541062760829886,,
*q,1,0.00042541062760829886,,
&other,1,0.00042541062760829886,,
operator+,1,0.00042541062760829886,,
overload,1,0.00042541062760829886,,
bookshelves,1,0.00042541062760829886,,
atic,1,0.00042541062760829886,,
problem-,1,0.00042541062760829886,,
anaive,1,0.00042541062760829886,,
p->addcourse,1,0.00042541062760829886,,
ngthecodinglnterview,1,0.00042541062760829886,,
virtu,1,0.00042541062760829886,,
compile-time,1,0.00042541062760829886,,
person*,1,0.00042541062760829886,,
icitly,1,0.00042541062760829886,,
expl,1,0.00042541062760829886,,
destroyed,1,0.00042541062760829886,,
cleans,1,0.00042541062760829886,,
simp,1,0.00042541062760829886,,
object's,1,0.00042541062760829886,,
#define,1,0.00042541062760829886,,
stdj,1,0.00042541062760829886,,
namespace,1,0.00042541062760829886,,
<iostream>,1,0.00042541062760829886,,
#include,1,0.00042541062760829886,,
worry-most,1,0.00042541062760829886,,
candc++,1,0.00042541062760829886,,
pieee,1,0.00042541062760829886,,
eanmoveto,1,0.00042541062760829886,,
leej,1,0.00042541062760829886,,
replicating,1,0.00042541062760829886,,
instructions-things,1,0.00042541062760829886,,
diagnose,1,0.00042541062760829886,,
homepage,1,0.00042541062760829886,,
loads,1,0.00042541062760829886,,
icon,1,0.00042541062760829886,,
menu,1,0.00042541062760829886,,
reinstalling,1,0.00042541062760829886,,
unrealistic,1,0.00042541062760829886,,
balk,1,0.00042541062760829886,,
troubleshooting,1,0.00042541062760829886,,
addthreesorted,1,0.00042541062760829886,,
testaddthreesorted,1,0.00042541062760829886,,
unclear,1,0.00042541062760829886,,
#nulls,1,0.00042541062760829886,,
extremes,1,0.00042541062760829886,,
tial,1,0.00042541062760829886,,
overlook,1,0.00042541062760829886,,
validating,1,0.00042541062760829886,,
briefer,1,0.00042541062760829886,,
disorganized,1,0.00042541062760829886,,
rattle,1,0.00042541062760829886,,
procedures,1,0.00042541062760829886,,
powerful,1,0.00042541062760829886,,
automation,1,0.00042541062760829886,,
intervention,1,0.00042541062760829886,,
distinctions,1,0.00042541062760829886,,
password,1,0.00042541062760829886,,
selective,1,0.00042541062760829886,,
permit,1,0.00042541062760829886,,
will-what,1,0.00042541062760829886,,
inevitably,1,0.00042541062760829886,,
fails-,1,0.00042541062760829886,,
inappropriate,1,0.00042541062760829886,,
iearn,1,0.00042541062760829886,,
installing,1,0.00042541062760829886,,
recipients,1,0.00042541062760829886,,
parental,1,0.00042541062760829886,,
testing-or,1,0.00042541062760829886,,
programmatic,1,0.00042541062760829886,,
observa-,1,0.00042541062760829886,,
pornography,1,0.00042541062760829886,,
tative,1,0.00042541062760829886,,
quali-,1,0.00042541062760829886,,
actuall,1,0.00042541062760829886,,
armrest,1,0.00042541062760829886,,
withstand,1,0.00042541062760829886,,
flood,1,0.00042541062760829886,,
turning,1,0.00042541062760829886,,
accept-,1,0.00042541062760829886,,
inadequately,1,0.00042541062760829886,,
pants,1,0.00042541062760829886,,
shirts,1,0.00042541062760829886,,
laundry,1,0.00042541062760829886,,
fail-proof,1,0.00042541062760829886,,
fahrenheit,1,0.00042541062760829886,,
environmental,1,0.00042541062760829886,,
erase,1,0.00042541062760829886,,
non-damaging,1,0.00042541062760829886,,
fastening,1,0.00042541062760829886,,
bend,1,0.00042541062760829886,,
artists,1,0.00042541062760829886,,
reports,1,0.00042541062760829886,,
practicality,1,0.00042541062760829886,,
photos,1,0.00042541062760829886,,
spout,1,0.00042541062760829886,,
plug-ins,1,0.00042541062760829886,,
gmail,1,0.00042541062760829886,,
saving,1,0.00042541062760829886,,
shipment,1,0.00042541062760829886,,
reliably,1,0.00042541062760829886,,
images,1,0.00042541062760829886,,
e-commerce,1,0.00042541062760829886,,
extensive,1,0.00042541062760829886,,
surface,1,0.00042541062760829886,,
abuse,1,0.00042541062760829886,,
inorderofappearance,1,0.00042541062760829886,,
hich,1,0.00042541062760829886,,
jj},1,0.00042541062760829886,,
tejj,1,0.00042541062760829886,,
findsin{ls,1,0.00042541062760829886,,
rays,1,0.00042541062760829886,,
subar-,1,0.00042541062760829886,,
sub-arrays,1,0.00042541062760829886,,
auxiliary,1,0.00042541062760829886,,
remainingj,1,0.00042541062760829886,,
helperleftj,1,0.00042541062760829886,,
ent++j,1,0.00042541062760829886,,
helperright++j,1,0.00042541062760829886,,
helperleft++j,1,0.00042541062760829886,,
highj,1,0.00042541062760829886,,
middle+,1,0.00042541062760829886,,
rgesort,1,0.00042541062760829886,,
lifting,1,0.00042541062760829886,,
single-,1,0.00042541062760829886,,
child's,1,0.00042541062760829886,,
iruntime,1,0.00042541062760829886,,
boost,1,0.00042541062760829886,,
re-iearning,1,0.00042541062760829886,,
scanning,1,0.00042541062760829886,,
ages,1,0.00042541062760829886,,
qr,1,0.00042541062760829886,,
face-,1,0.00042541062760829886,,
sible,1,0.00042541062760829886,,
respon-,1,0.00042541062760829886,,
intersects,1,0.00042541062760829886,,
'and,1,0.00042541062760829886,,
owns,1,0.00042541062760829886,,
starters,1,0.00042541062760829886,,
many',1,0.00042541062760829886,,
{docl,1,0.00042541062760829886,,
docs},1,0.00042541062760829886,,
dozen,1,0.00042541062760829886,,
findword,1,0.00042541062760829886,,
bookkeeper,1,0.00042541062760829886,,
ofdocuments,1,0.00042541062760829886,,
designs,1,0.00042541062760829886,,
devastating,1,0.00042541062760829886,,
threats,1,0.00042541062760829886,,
operational,1,0.00042541062760829886,,
percentage,1,0.00042541062760829886,,
considerations,1,0.00042541062760829886,,
compres-,1,0.00042541062760829886,,
speeding,1,0.00042541062760829886,,
movement,1,0.00042541062760829886,,
notified,1,0.00042541062760829886,,
football,1,0.00042541062760829886,,
two-player,1,0.00042541062760829886,,
smoothly,1,0.00042541062760829886,,
decreases,1,0.00042541062760829886,,
transit,1,0.00042541062760829886,,
band-,1,0.00042541062760829886,,
fatter,1,0.00042541062760829886,,
notification,1,0.00042541062760829886,,
import,1,0.00042541062760829886,,
enabled,1,0.00042541062760829886,,
websites,1,0.00042541062760829886,,
invalidated,1,0.00042541062760829886,,
re-render,1,0.00042541062760829886,,
blog,1,0.00042541062760829886,,
rendered,1,0.00042541062760829886,,
not-be,1,0.00042541062760829886,,
might-or,1,0.00042541062760829886,,
key-value,1,0.00042541062760829886,,
schemes,1,0.00042541062760829886,,
architectures,1,0.00042541062760829886,,
directory-based,1,0.00042541062760829886,,
#data-a,1,0.00042541062760829886,,
reallocating,1,0.00042541062760829886,,
parti-,1,0.00042541062760829886,,
hash-based,1,0.00042541062760829886,,
key-based,1,0.00042541062760829886,,
repartition,1,0.00042541062760829886,,
profiles,1,0.00042541062760829886,,
relating,1,0.00042541062760829886,,
fantastic,1,0.00042541062760829886,,
holes,1,0.00042541062760829886,,
poking,1,0.00042541062760829886,,
dollars,1,0.00042541062760829886,,
re-architect,1,0.00042541062760829886,,
emerged,1,0.00042541062760829886,,
alter,1,0.00042541062760829886,,
mitigate,1,0.00042541062760829886,,
tweaking,1,0.00042541062760829886,,
reddit,1,0.00042541062760829886,,
posted,1,0.00042541062760829886,,
infrequently,1,0.00042541062760829886,,
deal-breaking,1,0.00042541062760829886,,
just-entered,1,0.00042541062760829886,,
stale,1,0.00042541062760829886,,
answered,1,0.00042541062760829886,,
timeout,1,0.00042541062760829886,,
auto-generated,1,0.00042541062760829886,,
tinyurl',1,0.00042541062760829886,,
scoping,1,0.00042541062760829886,,
okay',1,0.00042541062760829886,,
ultimate,1,0.00042541062760829886,,
driver's,1,0.00042541062760829886,,
mistaken,1,0.00042541062760829886,,
produces,1,0.00042541062760829886,,
ingly,1,0.00042541062760829886,,
accord-,1,0.00042541062760829886,,
proposing,1,0.00042541062760829886,,
proposed,1,0.00042541062760829886,,
excessively,1,0.00042541062760829886,,
engaged,1,0.00042541062760829886,,
engage,1,0.00042541062760829886,,
problems-,1,0.00042541062760829886,,
trips,1,0.00042541062760829886,,
#algorithms-at,1,0.00042541062760829886,,
lle,1,0.00042541062760829886,,
e&e&e&l,1,0.00042541062760829886,,
elei,1,0.00042541062760829886,,
innnite,1,0.00042541062760829886,,
ters,1,0.00042541062760829886,,
charac-,1,0.00042541062760829886,,
p~,1,0.00042541062760829886,,
ruly,1,0.00042541062760829886,,
andthenmove,1,0.00042541062760829886,,
computethenextvalue,1,0.00042541062760829886,,
i+l,1,0.00042541062760829886,,
memoized,1,0.00042541062760829886,,
shoots,1,0.00042541062760829886,,
b~,1,0.00042541062760829886,,
~____,1,0.00042541062760829886,,
millisecond,1,0.00042541062760829886,,
fractions,1,0.00042541062760829886,,
oooth,1,0.00042541062760829886,,
offibonacci,1,0.00042541062760829886,,
memoizationj,1,0.00042541062760829886,,
lookat,1,0.00042541062760829886,,
grandchildren,1,0.00042541062760829886,,
grand-,1,0.00042541062760829886,,
______,1,0.00042541062760829886,,
ibonacci,1,0.00042541062760829886,,
lterative,1,0.00042541062760829886,,
sions,1,0.00042541062760829886,,
colli-,1,0.00042541062760829886,,
tswi,1,0.00042541062760829886,,
pq,1,0.00042541062760829886,,
i',1,0.00042541062760829886,,
blackjackgame,1,0.00042541062760829886,,
pokergame,1,0.00042541062760829886,,
createcardgame,1,0.00042541062760829886,,
subclasses,1,0.00042541062760829886,,
anti-pattern,1,0.00042541062760829886,,
dislike,1,0.00042541062760829886,,
staurant,1,0.00042541062760829886,,
lished,1,0.00042541062760829886,,
estab-,1,0.00042541062760829886,,
engineering,1,0.00042541062760829886,,
restaurants,1,0.00042541062760829886,,
communal,1,0.00042541062760829886,,
trendy,1,0.00042541062760829886,,
here-,1,0.00042541062760829886,,
-many,1,0.00042541062760829886,,
-to,1,0.00042541062760829886,,
meal,1,0.00042541062760829886,,
cantly,1,0.00042541062760829886,,
signifi-,1,0.00042541062760829886,,
elderly,1,0.00042541062760829886,,
servicing,1,0.00042541062760829886,,
industrial,1,0.00042541062760829886,,
ws,1,0.00042541062760829886,,
inquire,1,0.00042541062760829886,,
tackled,1,0.00042541062760829886,,
regurgitating,1,0.00042541062760829886,,
give-,1,0.00042541062760829886,,
give-or,1,0.00042541062760829886,,
formalize,1,0.00042541062760829886,,
lighten,1,0.00042541062760829886,,
penalize,1,0.00042541062760829886,,
weighings-one,1,0.00042541062760829886,,
cating,1,0.00042541062760829886,,
repli-,1,0.00042541062760829886,,
clearest,1,0.00042541062760829886,,
deci-,1,0.00042541062760829886,,
skewing,1,0.00042541062760829886,,
worded,1,0.00042541062760829886,,
minimization,1,0.00042541062760829886,,
fifteen,1,0.00042541062760829886,,
burn-,1,0.00042541062760829886,,
y-,1,0.00042541062760829886,,
y-x,1,0.00042541062760829886,,
burning,1,0.00042541062760829886,,
x+y,1,0.00042541062760829886,,
hints-but,1,0.00042541062760829886,,
ise,1,0.00042541062760829886,,
length-w,1,0.00042541062760829886,,
densities,1,0.00042541062760829886,,
down-it,1,0.00042541062760829886,,
formulas,1,0.00042541062760829886,,
provable,1,0.00042541062760829886,,
dent,1,0.00042541062760829886,,
non-zero,1,0.00042541062760829886,,
strangely,1,0.00042541062760829886,,
